openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000294,0.000023,0.000317,32
openmp,strings_n_60,10000000,3200000,6,10000000,1.000000,1.000000,0.000339,0.000013,0.000353,32
openmp,strings_n_20,100,3200000,6,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
openmp,strings_n_10,100,3200000,6,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
openmp,strings_n_60,100,3200000,6,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
openmp,strings_n_20,1000,3200000,6,0,0.000000,0.000000,0.001000,0.001000,0.002000,2
openmp,strings_n_10,1000,3200000,6,0,0.000000,0.000000,0.000000,0.000000,0.000000,2
openmp,strings_n_60,1000,3200000,6,0,0.000000,0.000000,0.001000,0.000000,0.001000,2
openmp,strings_n_20,10000,3200000,6,0,0.000000,0.000000,0.000200,0.000000,0.000200,4
openmp,strings_n_10,10000,3200000,6,0,0.000000,0.000000,0.000200,0.000000,0.000200,4
openmp,strings_n_60,10000,3200000,6,0,0.000000,0.000000,0.000400,0.000000,0.000400,4
openmp,strings_n_20,100000,3200000,6,0,0.000000,0.000025,0.000370,0.000010,0.000380,8
openmp,strings_n_10,100000,3200000,6,2,0.000020,0.000025,0.000180,0.000130,0.000310,8
openmp,strings_n_60,100000,3200000,6,0,0.000000,0.000025,0.000330,0.000160,0.000490,8
openmp,strings_n_20,1000000,3200000,6,368722,0.368722,0.368305,0.000344,0.000020,0.000364,16
openmp,strings_n_10,1000000,3200000,6,368101,0.368101,0.368305,0.000290,0.000021,0.000311,16
openmp,strings_n_60,1000000,3200000,6,999890,0.999890,0.368305,0.000335,0.000015,0.000350,16
openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000350,0.000026,0.000376,32
openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000294,0.000022,0.000316,32
openmp,strings_n_60,10000000,3200000,6,10000000,1.000000,1.000000,0.000340,0.000014,0.000354,32
openmp,strings_n_20,100,3200000,6,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
openmp,strings_n_10,100,3200000,6,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
openmp,strings_n_60,100,3200000,6,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
openmp,strings_n_20,1000,3200000,6,0,0.000000,0.000000,0.001000,0.000000,0.001000,2
openmp,strings_n_10,1000,3200000,6,0,0.000000,0.000000,0.001000,0.000000,0.001000,2
openmp,strings_n_60,1000,3200000,6,0,0.000000,0.000000,0.000000,0.000000,0.000000,2
openmp,strings_n_20,10000,3200000,6,0,0.000000,0.000000,0.000200,0.000000,0.000200,4
openmp,strings_n_10,10000,3200000,6,0,0.000000,0.000000,0.000200,0.000000,0.000200,4
openmp,strings_n_60,10000,3200000,6,0,0.000000,0.000000,0.000200,0.000000,0.000200,4
openmp,strings_n_20,100000,3200000,6,0,0.000000,0.000025,0.000320,0.000010,0.000330,8
openmp,strings_n_10,100000,3200000,6,2,0.000020,0.000025,0.000280,0.000120,0.000400,8
openmp,strings_n_60,100000,3200000,6,0,0.000000,0.000025,0.000320,0.000140,0.000460,8
openmp,strings_n_20,1000000,3200000,6,368722,0.368722,0.368305,0.000341,0.000021,0.000362,16
openmp,strings_n_10,1000000,3200000,6,368100,0.368100,0.368305,0.000276,0.000021,0.000297,16
openmp,strings_n_60,1000000,3200000,6,999890,0.999890,0.368305,0.000340,0.000021,0.000361,16
openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000349,0.000026,0.000375,32
openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000286,0.000022,0.000308,32
openmp,strings_n_60,10000000,3200000,6,10000000,1.000000,1.000000,0.000348,0.000013,0.000361,32
openmp,strings_n_20,100,3200000,6,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
openmp,strings_n_10,100,3200000,6,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
openmp,strings_n_60,100,3200000,6,0,0.000000,0.000000,0.009999,0.000000,0.009999,1
openmp,strings_n_20,1000,3200000,6,0,0.000000,0.000000,0.001000,0.001000,0.002000,2
openmp,strings_n_10,1000,3200000,6,0,0.000000,0.000000,0.001000,0.000000,0.001000,2
openmp,strings_n_60,1000,3200000,6,0,0.000000,0.000000,0.000000,0.000000,0.000000,2
openmp,strings_n_20,10000,3200000,6,0,0.000000,0.000000,0.000200,0.000000,0.000200,4
openmp,strings_n_10,10000,3200000,6,0,0.000000,0.000000,0.000300,0.000000,0.000300,4
openmp,strings_n_60,10000,3200000,6,0,0.000000,0.000000,0.000200,0.000000,0.000200,4
openmp,strings_n_20,100000,3200000,6,0,0.000000,0.000025,0.000320,0.000010,0.000330,8
openmp,strings_n_10,100000,3200000,6,2,0.000020,0.000025,0.000220,0.000140,0.000360,8
openmp,strings_n_60,100000,3200000,6,0,0.000000,0.000025,0.000330,0.000070,0.000400,8
openmp,strings_n_20,1000000,3200000,6,368722,0.368722,0.368305,0.000348,0.000030,0.000378,16
openmp,strings_n_10,1000000,3200000,6,368099,0.368099,0.368305,0.000279,0.000020,0.000299,16
openmp,strings_n_60,1000000,3200000,6,999890,0.999890,0.368305,0.000332,0.000020,0.000352,16
openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000350,0.000027,0.000377,32
openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000290,0.000022,0.000312,32
openmp,strings_n_60,10000000,3200000,6,10000000,1.000000,1.000000,0.000340,0.000013,0.000353,32
openmp,strings_n_20,100,3200000,6,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
openmp,strings_n_10,100,3200000,6,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
openmp,strings_n_60,100,3200000,6,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
openmp,strings_n_20,1000,3200000,6,0,0.000000,0.000000,0.001000,0.000000,0.001000,2
openmp,strings_n_10,1000,3200000,6,0,0.000000,0.000000,0.001000,0.000000,0.001000,2
openmp,strings_n_60,1000,3200000,6,0,0.000000,0.000000,0.000000,0.000000,0.000000,2
openmp,strings_n_20,10000,3200000,6,0,0.000000,0.000000,0.000500,0.000000,0.000500,4
openmp,strings_n_10,10000,3200000,6,0,0.000000,0.000000,0.000200,0.000000,0.000200,4
openmp,strings_n_60,10000,3200000,6,0,0.000000,0.000000,0.000200,0.000000,0.000200,4
openmp,strings_n_20,100000,3200000,6,0,0.000000,0.000025,0.000360,0.000010,0.000370,8
openmp,strings_n_10,100000,3200000,6,2,0.000020,0.000025,0.000200,0.000100,0.000300,8
openmp,strings_n_60,100000,3200000,6,0,0.000000,0.000025,0.000290,0.000030,0.000320,8
openmp,strings_n_20,1000000,3200000,6,368723,0.368723,0.368305,0.000344,0.000022,0.000366,16
openmp,strings_n_10,1000000,3200000,6,368100,0.368100,0.368305,0.000292,0.000020,0.000312,16
openmp,strings_n_60,1000000,3200000,6,999890,0.999890,0.368305,0.000332,0.000018,0.000350,16
openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000355,0.000027,0.000382,32
openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000285,0.000022,0.000307,32
openmp,strings_n_60,10000000,3200000,6,10000000,1.000000,1.000000,0.000339,0.000014,0.000352,32
openmp,strings_n_20,100,3200000,6,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
openmp,strings_n_10,100,3200000,6,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
openmp,strings_n_60,100,3200000,6,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
openmp,strings_n_20,1000,3200000,6,0,0.000000,0.000000,0.001000,0.000000,0.001000,2
openmp,strings_n_10,1000,3200000,6,0,0.000000,0.000000,0.001000,0.000000,0.001000,2
openmp,strings_n_60,1000,3200000,6,0,0.000000,0.000000,0.000000,0.000000,0.000000,2
openmp,strings_n_20,10000,3200000,6,0,0.000000,0.000000,0.000200,0.000000,0.000200,4
openmp,strings_n_10,10000,3200000,6,0,0.000000,0.000000,0.000200,0.000000,0.000200,4
openmp,strings_n_60,10000,3200000,6,0,0.000000,0.000000,0.000200,0.000000,0.000200,4
openmp,strings_n_20,100000,3200000,6,0,0.000000,0.000025,0.000310,0.000010,0.000320,8
openmp,strings_n_10,100000,3200000,6,2,0.000020,0.000025,0.000280,0.000130,0.000410,8
openmp,strings_n_60,100000,3200000,6,0,0.000000,0.000025,0.000280,0.000160,0.000440,8
openmp,strings_n_20,1000000,3200000,6,368722,0.368722,0.368305,0.000345,0.000030,0.000375,16
openmp,strings_n_10,1000000,3200000,6,368101,0.368101,0.368305,0.000290,0.000020,0.000310,16
openmp,strings_n_60,1000000,3200000,6,999890,0.999890,0.368305,0.000331,0.000015,0.000346,16
openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000351,0.000027,0.000378,32
openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000290,0.000022,0.000312,32
openmp,strings_n_60,10000000,3200000,6,10000000,1.000000,1.000000,0.000340,0.000014,0.000354,32
openmp,strings_n_20,100,3200000,6,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
openmp,strings_n_10,100,3200000,6,0,0.000000,0.000000,0.000000,0.010002,0.010002,1
openmp,strings_n_60,100,3200000,6,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
openmp,strings_n_20,1000,3200000,6,0,0.000000,0.000000,0.001000,0.000000,0.001000,2
openmp,strings_n_10,1000,3200000,6,0,0.000000,0.000000,0.001000,0.001000,0.002000,2
openmp,strings_n_60,1000,3200000,6,0,0.000000,0.000000,0.000000,0.000000,0.000000,2
openmp,strings_n_20,10000,3200000,6,0,0.000000,0.000000,0.000200,0.000000,0.000200,4
openmp,strings_n_10,10000,3200000,6,0,0.000000,0.000000,0.000200,0.000000,0.000200,4
openmp,strings_n_60,10000,3200000,6,0,0.000000,0.000000,0.000200,0.000000,0.000200,4
openmp,strings_n_20,100000,3200000,6,0,0.000000,0.000025,0.000480,0.000010,0.000490,8
openmp,strings_n_10,100000,3200000,6,2,0.000020,0.000025,0.000270,0.000130,0.000400,8
openmp,strings_n_60,100000,3200000,6,0,0.000000,0.000025,0.000260,0.000070,0.000330,8
openmp,strings_n_20,1000000,3200000,6,368723,0.368723,0.368305,0.000342,0.000022,0.000364,16
openmp,strings_n_10,1000000,3200000,6,368099,0.368099,0.368305,0.000278,0.000021,0.000299,16
openmp,strings_n_60,1000000,3200000,6,999890,0.999890,0.368305,0.000333,0.000019,0.000352,16
openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000354,0.000027,0.000381,32
openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000287,0.000022,0.000309,32
openmp,strings_n_60,10000000,3200000,6,10000000,1.000000,1.000000,0.000346,0.000014,0.000359,32
openmp,strings_n_20,100,3200000,6,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
openmp,strings_n_10,100,3200000,6,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
openmp,strings_n_60,100,3200000,6,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
openmp,strings_n_20,1000,3200000,6,0,0.000000,0.000000,0.001000,0.000000,0.001000,2
openmp,strings_n_10,1000,3200000,6,0,0.000000,0.000000,0.001000,0.000000,0.001000,2
openmp,strings_n_60,1000,3200000,6,0,0.000000,0.000000,0.000000,0.000000,0.000000,2
openmp,strings_n_20,10000,3200000,6,0,0.000000,0.000000,0.000200,0.000000,0.000200,4
openmp,strings_n_10,10000,3200000,6,0,0.000000,0.000000,0.000200,0.000000,0.000200,4
openmp,strings_n_60,10000,3200000,6,0,0.000000,0.000000,0.000200,0.000000,0.000200,4
openmp,strings_n_20,100000,3200000,6,0,0.000000,0.000025,0.000250,0.000020,0.000270,8
openmp,strings_n_10,100000,3200000,6,2,0.000020,0.000025,0.000220,0.000120,0.000340,8
openmp,strings_n_60,100000,3200000,6,0,0.000000,0.000025,0.000210,0.000160,0.000370,8
openmp,strings_n_20,1000000,3200000,6,368722,0.368722,0.368305,0.000355,0.000029,0.000384,16
openmp,strings_n_10,1000000,3200000,6,368100,0.368100,0.368305,0.000301,0.000020,0.000321,16
openmp,strings_n_60,1000000,3200000,6,999890,0.999890,0.368305,0.000331,0.000017,0.000348,16
openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000354,0.000025,0.000379,32
openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000288,0.000023,0.000311,32
openmp,strings_n_60,10000000,3200000,6,10000000,1.000000,1.000000,0.000340,0.000013,0.000353,32
openmp,strings_n_20,100,3200000,6,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
openmp,strings_n_10,100,3200000,6,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
openmp,strings_n_60,100,3200000,6,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
openmp,strings_n_20,1000,3200000,6,0,0.000000,0.000000,0.001000,0.000000,0.001000,2
openmp,strings_n_10,1000,3200000,6,0,0.000000,0.000000,0.001000,0.000000,0.001000,2
openmp,strings_n_60,1000,3200000,6,0,0.000000,0.000000,0.000000,0.000000,0.000000,2
openmp,strings_n_20,10000,3200000,6,0,0.000000,0.000000,0.000200,0.000000,0.000200,4
openmp,strings_n_10,10000,3200000,6,0,0.000000,0.000000,0.000200,0.000000,0.000200,4
openmp,strings_n_60,10000,3200000,6,0,0.000000,0.000000,0.000300,0.000000,0.000300,4
openmp,strings_n_20,100000,3200000,6,0,0.000000,0.000025,0.000350,0.000010,0.000360,8
openmp,strings_n_10,100000,3200000,6,2,0.000020,0.000025,0.000300,0.000150,0.000450,8
openmp,strings_n_60,100000,3200000,6,0,0.000000,0.000025,0.000380,0.000000,0.000380,8
openmp,strings_n_20,1000000,3200000,6,368723,0.368723,0.368305,0.000368,0.000020,0.000388,16
openmp,strings_n_10,1000000,3200000,6,368100,0.368100,0.368305,0.000290,0.000028,0.000318,16
openmp,strings_n_60,1000000,3200000,6,999890,0.999890,0.368305,0.000332,0.000019,0.000351,16
openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000354,0.000026,0.000380,32
openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000295,0.000023,0.000318,32
openmp,strings_n_60,10000000,3200000,6,10000000,1.000000,1.000000,0.000339,0.000013,0.000353,32
