openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000493,0.000009,0.000501,32
openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000178,0.000140,0.000318,1
openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000286,0.000117,0.000403,2
openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000372,0.000076,0.000448,4
openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000836,0.000032,0.000868,8
openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000905,0.000022,0.000927,16
openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000952,0.000016,0.000968,32
openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000151,0.000120,0.000271,1
openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000319,0.000119,0.000438,2
openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000420,0.000058,0.000479,4
openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000549,0.000037,0.000586,8
openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000741,0.000017,0.000758,16
openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000978,0.000013,0.000992,32
openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000152,0.000158,0.000310,1
openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000295,0.000097,0.000392,2
openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000369,0.000062,0.000430,4
openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000773,0.000031,0.000804,8
openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000387,0.000023,0.000410,16
openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000903,0.000014,0.000917,32
openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000161,0.000138,0.000299,1
openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000334,0.000112,0.000445,2
openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000437,0.000070,0.000507,4
openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000436,0.000034,0.000470,8
openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000602,0.000018,0.000619,16
openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.001067,0.000020,0.001087,32
openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000117,0.000107,0.000225,1
openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000249,0.000079,0.000328,2
openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000335,0.000044,0.000380,4
openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000694,0.000028,0.000722,8
openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000577,0.000016,0.000593,16
openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000937,0.000013,0.000950,32
openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000128,0.000099,0.000227,1
openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000305,0.000081,0.000385,2
openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000410,0.000057,0.000467,4
openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000420,0.000028,0.000447,8
openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000633,0.000017,0.000650,16
openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.001040,0.000019,0.001059,32
openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000149,0.000138,0.000287,1
openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000284,0.000115,0.000399,2
openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000483,0.000057,0.000540,4
openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000747,0.000034,0.000781,8
openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000402,0.000020,0.000422,16
openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000938,0.000017,0.000955,32
openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000152,0.000120,0.000272,1
openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000307,0.000111,0.000418,2
openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000415,0.000064,0.000479,4
openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000541,0.000037,0.000578,8
openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000970,0.000015,0.000984,16
openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000963,0.000010,0.000973,32
openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000152,0.000159,0.000312,1
openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000263,0.000105,0.000369,2
openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000331,0.000058,0.000390,4
openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000802,0.000032,0.000834,8
openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000390,0.000019,0.000409,16
openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000925,0.000013,0.000939,32
openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000161,0.000139,0.000299,1
openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000304,0.000102,0.000406,2
openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000395,0.000063,0.000458,4
openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000813,0.000034,0.000847,8
openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.001001,0.000028,0.001029,16
openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000959,0.000011,0.000970,32
openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000118,0.000108,0.000226,1
openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000250,0.000067,0.000317,2
openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000311,0.000054,0.000365,4
openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000373,0.000034,0.000407,8
openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000371,0.000023,0.000393,16
openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000913,0.000012,0.000925,32
openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000128,0.000100,0.000228,1
openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000321,0.000089,0.000410,2
openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000302,0.000058,0.000361,4
openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000417,0.000032,0.000449,8
openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000568,0.000017,0.000585,16
openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000858,0.000012,0.000870,32
openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000149,0.000139,0.000288,1
openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000284,0.000099,0.000383,2
openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000375,0.000069,0.000443,4
openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000666,0.000035,0.000701,8
openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000825,0.000024,0.000849,16
openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000873,0.000016,0.000889,32
openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000151,0.000120,0.000271,1
openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000345,0.000120,0.000465,2
openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000397,0.000063,0.000460,4
openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000456,0.000037,0.000493,8
openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000756,0.000018,0.000774,16
openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000907,0.000011,0.000918,32
openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000150,0.000158,0.000308,1
openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000275,0.000093,0.000369,2
openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000382,0.000062,0.000445,4
openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000758,0.000032,0.000790,8
openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000868,0.000020,0.000889,16
openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000952,0.000014,0.000966,32
openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000161,0.000138,0.000299,1
openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000313,0.000110,0.000423,2
openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000448,0.000067,0.000516,4
openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000434,0.000034,0.000468,8
openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000601,0.000020,0.000622,16
openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.001140,0.000020,0.001160,32
openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000118,0.000108,0.000225,1
openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000255,0.000081,0.000336,2
openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000335,0.000046,0.000381,4
openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000757,0.000030,0.000787,8
openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000374,0.000021,0.000395,16
openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000942,0.000011,0.000954,32
openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000129,0.000100,0.000229,1
openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000297,0.000103,0.000400,2
openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000221,0.000058,0.000279,4
openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000728,0.000027,0.000755,8
openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000764,0.000016,0.000779,16
openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000990,0.000006,0.000997,32
openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000178,0.000140,0.000318,1
openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000281,0.000144,0.000426,2
openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000316,0.000074,0.000389,4
openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000521,0.000034,0.000555,8
openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000838,0.000023,0.000861,16
openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000915,0.000016,0.000932,32
openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000150,0.000119,0.000269,1
openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000328,0.000109,0.000437,2
openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000337,0.000056,0.000393,4
openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000822,0.000037,0.000859,8
openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000522,0.000019,0.000541,16
openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000966,0.000012,0.000978,32
openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000152,0.000158,0.000310,1
openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000270,0.000097,0.000367,2
openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000414,0.000059,0.000473,4
openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000784,0.000040,0.000824,8
openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000946,0.000021,0.000967,16
openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000937,0.000014,0.000951,32
openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000160,0.000138,0.000298,1
openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000246,0.000111,0.000356,2
openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000413,0.000070,0.000483,4
openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000491,0.000036,0.000527,8
openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000856,0.000023,0.000879,16
openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000892,0.000012,0.000904,32
openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000118,0.000108,0.000226,1
openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000257,0.000086,0.000343,2
openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000326,0.000051,0.000377,4
openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000338,0.000031,0.000369,8
openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000392,0.000020,0.000412,16
openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000852,0.000013,0.000865,32
openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000128,0.000099,0.000227,1
