baseline,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000160,0.000141,0.000300,1
baseline,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000122,0.000102,0.000224,1
baseline,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000145,0.000160,0.000305,1
baseline,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000120,0.000110,0.000230,1
baseline,strings_n_20,100,3200000,6,0,0.000000,0.000000,0.004432,0.000091,0.004523,1
baseline,strings_n_10,100,3200000,6,0,0.000000,0.000000,0.004249,0.000087,0.004336,1
baseline,strings_n_20,1000,3200000,6,0,0.000000,0.000000,0.000590,0.000069,0.000659,1
baseline,strings_n_10,1000,3200000,6,0,0.000000,0.000000,0.000579,0.000069,0.000648,1
baseline,strings_n_20,10000,3200000,6,0,0.000000,0.000000,0.000349,0.000072,0.000421,1
baseline,strings_n_10,10000,3200000,6,0,0.000000,0.000000,0.000155,0.000052,0.000208,1
baseline,strings_n_20,100000,3200000,6,0,0.000000,0.000025,0.000243,0.000065,0.000308,1
baseline,strings_n_10,100000,3200000,6,2,0.000020,0.000025,0.000200,0.000065,0.000265,1
baseline,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000152,0.000140,0.000292,1
baseline,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000122,0.000103,0.000225,1
baseline,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000147,0.000159,0.000306,1
baseline,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000118,0.000110,0.000227,1
baseline,strings_n_20,100,3200000,6,0,0.000000,0.000000,0.003322,0.000079,0.003401,1
baseline,strings_n_10,100,3200000,6,0,0.000000,0.000000,0.003712,0.000087,0.003799,1
baseline,strings_n_20,1000,3200000,6,0,0.000000,0.000000,0.000596,0.000069,0.000665,1
baseline,strings_n_10,1000,3200000,6,0,0.000000,0.000000,0.000276,0.000036,0.000312,1
baseline,strings_n_20,10000,3200000,6,0,0.000000,0.000000,0.000340,0.000074,0.000414,1
baseline,strings_n_10,10000,3200000,6,0,0.000000,0.000000,0.000240,0.000064,0.000305,1
baseline,strings_n_20,100000,3200000,6,0,0.000000,0.000025,0.000246,0.000066,0.000312,1
baseline,strings_n_10,100000,3200000,6,2,0.000020,0.000025,0.000201,0.000065,0.000266,1
baseline,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000157,0.000141,0.000298,1
baseline,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000123,0.000102,0.000225,1
baseline,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000144,0.000159,0.000303,1
baseline,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000119,0.000109,0.000229,1
baseline,strings_n_20,100,3200000,6,0,0.000000,0.000000,0.004069,0.000089,0.004158,1
baseline,strings_n_10,100,3200000,6,0,0.000000,0.000000,0.003527,0.000081,0.003608,1
baseline,strings_n_20,1000,3200000,6,0,0.000000,0.000000,0.000574,0.000071,0.000645,1
baseline,strings_n_10,1000,3200000,6,0,0.000000,0.000000,0.000607,0.000069,0.000676,1
baseline,strings_n_20,10000,3200000,6,0,0.000000,0.000000,0.000344,0.000073,0.000417,1
baseline,strings_n_10,10000,3200000,6,0,0.000000,0.000000,0.000276,0.000075,0.000351,1
baseline,strings_n_20,100000,3200000,6,0,0.000000,0.000025,0.000236,0.000064,0.000300,1
baseline,strings_n_10,100000,3200000,6,2,0.000020,0.000025,0.000199,0.000065,0.000264,1
baseline,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000152,0.000138,0.000291,1
baseline,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000101,0.000087,0.000188,1
baseline,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000139,0.000158,0.000297,1
baseline,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000127,0.000110,0.000237,1
baseline,strings_n_20,100,3200000,6,0,0.000000,0.000000,0.004022,0.000092,0.004114,1
baseline,strings_n_10,100,3200000,6,0,0.000000,0.000000,0.003714,0.000089,0.003803,1
baseline,strings_n_20,1000,3200000,6,0,0.000000,0.000000,0.000603,0.000075,0.000678,1
baseline,strings_n_10,1000,3200000,6,0,0.000000,0.000000,0.000612,0.000083,0.000695,1
baseline,strings_n_20,10000,3200000,6,0,0.000000,0.000000,0.000340,0.000074,0.000414,1
baseline,strings_n_10,10000,3200000,6,0,0.000000,0.000000,0.000276,0.000074,0.000350,1
baseline,strings_n_20,100000,3200000,6,0,0.000000,0.000025,0.000242,0.000062,0.000305,1
baseline,strings_n_10,100000,3200000,6,2,0.000020,0.000025,0.000201,0.000065,0.000266,1
baseline,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000151,0.000140,0.000291,1
baseline,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000122,0.000101,0.000223,1
baseline,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000151,0.000159,0.000310,1
baseline,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000119,0.000109,0.000229,1
baseline,strings_n_20,100,3200000,6,0,0.000000,0.000000,0.001169,0.000033,0.001203,1
baseline,strings_n_10,100,3200000,6,0,0.000000,0.000000,0.001139,0.000032,0.001171,1
baseline,strings_n_20,1000,3200000,6,0,0.000000,0.000000,0.000515,0.000033,0.000548,1
baseline,strings_n_10,1000,3200000,6,0,0.000000,0.000000,0.000229,0.000030,0.000259,1
baseline,strings_n_20,10000,3200000,6,0,0.000000,0.000000,0.000150,0.000033,0.000183,1
baseline,strings_n_10,10000,3200000,6,0,0.000000,0.000000,0.000119,0.000031,0.000150,1
baseline,strings_n_20,100000,3200000,6,0,0.000000,0.000025,0.000150,0.000042,0.000192,1
baseline,strings_n_10,100000,3200000,6,2,0.000020,0.000025,0.000100,0.000036,0.000136,1
baseline,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000130,0.000119,0.000249,1
baseline,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000131,0.000112,0.000243,1
baseline,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000141,0.000158,0.000299,1
baseline,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000114,0.000109,0.000223,1
