hannespc,baseline,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000149,0.000136,0.000286,1
hannespc,baseline,strings_n_10,1000000,3200000,6,368100,0.368100,0.368305,0.000149,0.000122,0.000271,1
hannespc,baseline,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000188,0.000172,0.000360,1
hannespc,baseline,strings_n_60,1000000,3200000,6,368953,0.368953,0.368305,0.000183,0.000141,0.000324,1
hannespc,baseline,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000183,0.000171,0.000354,1
hannespc,baseline,strings_n_20,1000000,3200000,6,368722,0.368722,0.368305,0.000185,0.000132,0.000317,1
hannespc,baseline,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000150,0.000136,0.000286,1
hannespc,baseline,strings_n_10,1000000,3200000,6,368100,0.368100,0.368305,0.000155,0.000110,0.000265,1
hannespc,baseline,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000188,0.000173,0.000361,1
hannespc,baseline,strings_n_60,1000000,3200000,6,368953,0.368953,0.368305,0.000193,0.000142,0.000335,1
hannespc,baseline,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000183,0.000171,0.000354,1
hannespc,baseline,strings_n_20,1000000,3200000,6,368723,0.368723,0.368305,0.000180,0.000144,0.000324,1
hannespc,baseline,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000152,0.000137,0.000289,1
hannespc,baseline,strings_n_10,1000000,3200000,6,368099,0.368099,0.368305,0.000145,0.000111,0.000256,1
hannespc,baseline,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000187,0.000171,0.000358,1
hannespc,baseline,strings_n_60,1000000,3200000,6,368953,0.368953,0.368305,0.000188,0.000142,0.000330,1
hannespc,baseline,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000184,0.000170,0.000353,1
hannespc,baseline,strings_n_20,1000000,3200000,6,368722,0.368722,0.368305,0.000185,0.000134,0.000319,1
hannespc,baseline,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000149,0.000137,0.000286,1
hannespc,baseline,strings_n_10,1000000,3200000,6,368100,0.368100,0.368305,0.000150,0.000111,0.000261,1
hannespc,baseline,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000187,0.000172,0.000359,1
hannespc,baseline,strings_n_60,1000000,3200000,6,368953,0.368953,0.368305,0.000192,0.000141,0.000333,1
hannespc,baseline,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000185,0.000170,0.000355,1
hannespc,baseline,strings_n_20,1000000,3200000,6,368722,0.368722,0.368305,0.000183,0.000132,0.000315,1
hannespc,baseline,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000150,0.000136,0.000286,1
hannespc,baseline,strings_n_10,1000000,3200000,6,368100,0.368100,0.368305,0.000148,0.000114,0.000262,1
hannespc,baseline,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000188,0.000172,0.000359,1
hannespc,baseline,strings_n_60,1000000,3200000,6,368953,0.368953,0.368305,0.000191,0.000142,0.000333,1
hannespc,baseline,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000184,0.000170,0.000354,1
hannespc,baseline,strings_n_20,1000000,3200000,6,368723,0.368723,0.368305,0.000187,0.000132,0.000319,1
hannespc,baseline,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000150,0.000136,0.000286,1
hannespc,baseline,strings_n_10,1000000,3200000,6,368101,0.368101,0.368305,0.000149,0.000112,0.000261,1
hannespc,baseline,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000188,0.000175,0.000363,1
hannespc,baseline,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000195,0.000144,0.000339,1
ironmaiden,baseline,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000140,0.000155,0.000295,1
ironmaiden,baseline,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000151,0.000140,0.000292,1
ironmaiden,baseline,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000112,0.000111,0.000223,1
ironmaiden,baseline,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000121,0.000101,0.000223,1
ironmaiden,baseline,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000140,0.000140,0.000280,1
ironmaiden,baseline,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000143,0.000122,0.000265,1
ironmaiden,baseline,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000144,0.000158,0.000302,1
ironmaiden,baseline,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000152,0.000142,0.000294,1
ironmaiden,baseline,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000112,0.000110,0.000222,1
ironmaiden,baseline,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000145,0.000102,0.000247,1
ironmaiden,baseline,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000140,0.000140,0.000280,1
ironmaiden,baseline,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000141,0.000122,0.000263,1
ironmaiden,baseline,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000144,0.000159,0.000303,1
ironmaiden,baseline,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000152,0.000140,0.000292,1
ironmaiden,baseline,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000112,0.000111,0.000223,1
ironmaiden,baseline,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000123,0.000103,0.000226,1
ironmaiden,baseline,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000140,0.000140,0.000280,1
ironmaiden,baseline,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000142,0.000122,0.000264,1
ironmaiden,baseline,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000144,0.000159,0.000303,1
ironmaiden,baseline,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000183,0.000153,0.000336,1
ironmaiden,baseline,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000117,0.000110,0.000227,1
ironmaiden,baseline,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000121,0.000101,0.000223,1
ironmaiden,baseline,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000170,0.000141,0.000310,1
ironmaiden,baseline,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000143,0.000122,0.000265,1
ironmaiden,baseline,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000151,0.000159,0.000310,1
ironmaiden,baseline,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000152,0.000141,0.000293,1
ironmaiden,baseline,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000125,0.000117,0.000243,1
ironmaiden,baseline,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000122,0.000101,0.000224,1
ironmaiden,baseline,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000140,0.000140,0.000279,1
ironmaiden,baseline,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000142,0.000122,0.000264,1
ironmaiden,baseline,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000144,0.000159,0.000302,1
ironmaiden,baseline,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000151,0.000141,0.000292,1
ironmaiden,baseline,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000114,0.000110,0.000224,1
ironmaiden,baseline,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000122,0.000102,0.000224,1
ironmaiden,baseline,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000145,0.000140,0.000285,1
ironmaiden,baseline,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000144,0.000122,0.000266,1
ironmaiden,baseline,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000144,0.000159,0.000303,1
ironmaiden,baseline,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000154,0.000140,0.000294,1
ironmaiden,baseline,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000111,0.000110,0.000221,1
ironmaiden,baseline,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000121,0.000102,0.000223,1
ironmaiden,baseline,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000141,0.000139,0.000280,1
ironmaiden,baseline,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000183,0.000123,0.000306,1
ironmaiden,baseline,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000144,0.000159,0.000303,1
ironmaiden,baseline,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000154,0.000142,0.000296,1
ironmaiden,baseline,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000114,0.000110,0.000225,1
ironmaiden,baseline,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000122,0.000102,0.000224,1
ironmaiden,baseline,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000169,0.000141,0.000310,1
ironmaiden,baseline,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000142,0.000122,0.000264,1
ironmaiden,baseline,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000144,0.000160,0.000304,1
ironmaiden,baseline,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000153,0.000142,0.000295,1
ironmaiden,baseline,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000114,0.000110,0.000224,1
ironmaiden,baseline,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000121,0.000102,0.000223,1
ironmaiden,baseline,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000140,0.000140,0.000280,1
ironmaiden,baseline,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000143,0.000122,0.000265,1
ironmaiden,baseline,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000139,0.000159,0.000298,1
ironmaiden,baseline,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000131,0.000120,0.000251,1
ironmaiden,baseline,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000111,0.000110,0.000221,1
ironmaiden,baseline,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000121,0.000102,0.000223,1
ironmaiden,baseline,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000139,0.000139,0.000278,1
ironmaiden,baseline,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000144,0.000123,0.000266,1
hannespc,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000193,0.000176,0.000370,1
hannespc,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000350,0.000089,0.000439,2
hannespc,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000354,0.000057,0.000411,4
hannespc,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000350,0.000034,0.000384,8
hannespc,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000352,0.000028,0.000380,16
hannespc,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000350,0.000026,0.000376,32
hannespc,openmp,strings_n_20,1000000,3200000,6,368723,0.368723,0.368305,0.000207,0.000141,0.000348,1
hannespc,openmp,strings_n_20,1000000,3200000,6,368723,0.368723,0.368305,0.000342,0.000069,0.000411,2
hannespc,openmp,strings_n_20,1000000,3200000,6,368722,0.368722,0.368305,0.000348,0.000040,0.000388,4
hannespc,openmp,strings_n_20,1000000,3200000,6,368722,0.368722,0.368305,0.000358,0.000032,0.000390,8
hannespc,openmp,strings_n_20,1000000,3200000,6,368722,0.368722,0.368305,0.000363,0.000031,0.000394,16
hannespc,openmp,strings_n_20,1000000,3200000,6,368723,0.368723,0.368305,0.000348,0.000026,0.000374,32
hannespc,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000161,0.000141,0.000303,1
hannespc,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000293,0.000073,0.000366,2
hannespc,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000288,0.000045,0.000333,4
hannespc,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000291,0.000029,0.000320,8
hannespc,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000298,0.000023,0.000321,16
hannespc,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000306,0.000022,0.000329,32
hannespc,openmp,strings_n_10,1000000,3200000,6,368101,0.368101,0.368305,0.000184,0.000122,0.000306,1
hannespc,openmp,strings_n_10,1000000,3200000,6,368100,0.368100,0.368305,0.000314,0.000071,0.000385,2
hannespc,openmp,strings_n_10,1000000,3200000,6,368101,0.368101,0.368305,0.000293,0.000042,0.000335,4
hannespc,openmp,strings_n_10,1000000,3200000,6,368100,0.368100,0.368305,0.000295,0.000025,0.000320,8
hannespc,openmp,strings_n_10,1000000,3200000,6,368100,0.368100,0.368305,0.000279,0.000024,0.000303,16
hannespc,openmp,strings_n_10,1000000,3200000,6,368101,0.368101,0.368305,0.000294,0.000026,0.000320,32
hannespc,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000201,0.000175,0.000376,1
hannespc,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000342,0.000094,0.000436,2
hannespc,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000342,0.000050,0.000392,4
hannespc,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000348,0.000034,0.000383,8
hannespc,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000345,0.000028,0.000373,16
hannespc,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000342,0.000026,0.000368,32
hannespc,openmp,strings_n_60,1000000,3200000,6,368953,0.368953,0.368305,0.000206,0.000151,0.000357,1
hannespc,openmp,strings_n_60,1000000,3200000,6,368953,0.368953,0.368305,0.000345,0.000080,0.000425,2
hannespc,openmp,strings_n_60,1000000,3200000,6,368953,0.368953,0.368305,0.000334,0.000047,0.000381,4
hannespc,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000332,0.000030,0.000362,8
hannespc,openmp,strings_n_60,1000000,3200000,6,368953,0.368953,0.368305,0.000333,0.000037,0.000370,16
hannespc,openmp,strings_n_60,1000000,3200000,6,368953,0.368953,0.368305,0.000345,0.000022,0.000367,32
hannespc,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000191,0.000173,0.000365,1
hannespc,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000352,0.000092,0.000444,2
hannespc,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000350,0.000054,0.000404,4
hannespc,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000352,0.000036,0.000388,8
hannespc,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000359,0.000028,0.000387,16
hannespc,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000347,0.000027,0.000374,32
hannespc,openmp,strings_n_20,1000000,3200000,6,368722,0.368722,0.368305,0.000190,0.000142,0.000332,1
hannespc,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000344,0.000081,0.000425,2
hannespc,openmp,strings_n_20,1000000,3200000,6,368723,0.368723,0.368305,0.000351,0.000048,0.000399,4
hannespc,openmp,strings_n_20,1000000,3200000,6,368723,0.368723,0.368305,0.000344,0.000033,0.000377,8
hannespc,openmp,strings_n_20,1000000,3200000,6,368722,0.368722,0.368305,0.000352,0.000028,0.000380,16
hannespc,openmp,strings_n_20,1000000,3200000,6,368722,0.368722,0.368305,0.000350,0.000022,0.000372,32
hannespc,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000162,0.000142,0.000304,1
hannespc,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000297,0.000073,0.000370,2
hannespc,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000286,0.000049,0.000334,4
hannespc,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000291,0.000027,0.000318,8
hannespc,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000287,0.000024,0.000312,16
hannespc,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000288,0.000022,0.000311,32
hannespc,openmp,strings_n_10,1000000,3200000,6,368100,0.368100,0.368305,0.000165,0.000112,0.000277,1
hannespc,openmp,strings_n_10,1000000,3200000,6,368101,0.368101,0.368305,0.000284,0.000061,0.000345,2
hannespc,openmp,strings_n_10,1000000,3200000,6,368100,0.368100,0.368305,0.000283,0.000033,0.000316,4
hannespc,openmp,strings_n_10,1000000,3200000,6,368100,0.368100,0.368305,0.000290,0.000028,0.000318,8
hannespc,openmp,strings_n_10,1000000,3200000,6,368101,0.368101,0.368305,0.000290,0.000028,0.000318,16
hannespc,openmp,strings_n_10,1000000,3200000,6,368100,0.368100,0.368305,0.000280,0.000033,0.000313,32
hannespc,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000198,0.000173,0.000371,1
hannespc,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000345,0.000092,0.000437,2
hannespc,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000340,0.000065,0.000405,4
hannespc,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000339,0.000034,0.000373,8
hannespc,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000340,0.000028,0.000368,16
hannespc,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000341,0.000026,0.000367,32
hannespc,openmp,strings_n_60,1000000,3200000,6,368953,0.368953,0.368305,0.000203,0.000142,0.000345,1
hannespc,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000335,0.000072,0.000407,2
hannespc,openmp,strings_n_60,1000000,3200000,6,368953,0.368953,0.368305,0.000332,0.000053,0.000385,4
hannespc,openmp,strings_n_60,1000000,3200000,6,368953,0.368953,0.368305,0.000344,0.000028,0.000372,8
hannespc,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000327,0.000029,0.000356,16
hannespc,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000402,0.000028,0.000430,32
hannespc,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000189,0.000171,0.000360,1
hannespc,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000347,0.000090,0.000437,2
hannespc,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000351,0.000065,0.000416,4
hannespc,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000356,0.000033,0.000389,8
hannespc,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000346,0.000027,0.000373,16
hannespc,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000347,0.000027,0.000374,32
hannespc,openmp,strings_n_20,1000000,3200000,6,368722,0.368722,0.368305,0.000187,0.000133,0.000320,1
hannespc,openmp,strings_n_20,1000000,3200000,6,368722,0.368722,0.368305,0.000344,0.000071,0.000415,2
hannespc,openmp,strings_n_20,1000000,3200000,6,368723,0.368723,0.368305,0.000338,0.000043,0.000381,4
hannespc,openmp,strings_n_20,1000000,3200000,6,368722,0.368722,0.368305,0.000339,0.000030,0.000369,8
hannespc,openmp,strings_n_20,1000000,3200000,6,368723,0.368723,0.368305,0.000351,0.000017,0.000368,16
hannespc,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000345,0.000020,0.000365,32
hannespc,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000161,0.000139,0.000301,1
hannespc,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000285,0.000072,0.000357,2
hannespc,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000287,0.000045,0.000332,4
hannespc,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000291,0.000028,0.000319,8
hannespc,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000295,0.000023,0.000318,16
hannespc,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000294,0.000022,0.000316,32
hannespc,openmp,strings_n_10,1000000,3200000,6,368100,0.368100,0.368305,0.000159,0.000112,0.000271,1
hannespc,openmp,strings_n_10,1000000,3200000,6,368101,0.368101,0.368305,0.000271,0.000069,0.000340,2
hannespc,openmp,strings_n_10,1000000,3200000,6,368099,0.368099,0.368305,0.000276,0.000030,0.000306,4
hannespc,openmp,strings_n_10,1000000,3200000,6,368100,0.368100,0.368305,0.000293,0.000020,0.000313,8
hannespc,openmp,strings_n_10,1000000,3200000,6,368100,0.368100,0.368305,0.000294,0.000020,0.000314,16
hannespc,openmp,strings_n_10,1000000,3200000,6,368100,0.368100,0.368305,0.000296,0.000009,0.000305,32
hannespc,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000197,0.000172,0.000369,1
hannespc,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000338,0.000089,0.000428,2
hannespc,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000338,0.000055,0.000393,4
hannespc,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000340,0.000034,0.000374,8
hannespc,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000345,0.000026,0.000371,16
hannespc,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000345,0.000026,0.000372,32
hannespc,openmp,strings_n_60,1000000,3200000,6,368953,0.368953,0.368305,0.000194,0.000134,0.000328,1
hannespc,openmp,strings_n_60,1000000,3200000,6,368953,0.368953,0.368305,0.000332,0.000068,0.000400,2
hannespc,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000342,0.000049,0.000391,4
hannespc,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000331,0.000031,0.000362,8
hannespc,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000340,0.000020,0.000360,16
hannespc,openmp,strings_n_60,1000000,3200000,6,368953,0.368953,0.368305,0.000337,0.000020,0.000357,32
hannespc,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000196,0.000171,0.000366,1
hannespc,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000351,0.000089,0.000440,2
hannespc,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000350,0.000052,0.000402,4
hannespc,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000350,0.000034,0.000384,8
hannespc,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000352,0.000028,0.000380,16
hannespc,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000354,0.000027,0.000381,32
hannespc,openmp,strings_n_20,1000000,3200000,6,368723,0.368723,0.368305,0.000189,0.000134,0.000323,1
hannespc,openmp,strings_n_20,1000000,3200000,6,368722,0.368722,0.368305,0.000342,0.000072,0.000414,2
hannespc,openmp,strings_n_20,1000000,3200000,6,368723,0.368723,0.368305,0.000349,0.000040,0.000389,4
hannespc,openmp,strings_n_20,1000000,3200000,6,368723,0.368723,0.368305,0.000343,0.000020,0.000363,8
hannespc,openmp,strings_n_20,1000000,3200000,6,368723,0.368723,0.368305,0.000349,0.000028,0.000377,16
hannespc,openmp,strings_n_20,1000000,3200000,6,368723,0.368723,0.368305,0.000346,0.000023,0.000369,32
hannespc,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000160,0.000138,0.000299,1
hannespc,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000288,0.000073,0.000361,2
hannespc,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000287,0.000047,0.000334,4
hannespc,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000290,0.000029,0.000320,8
hannespc,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000294,0.000022,0.000316,16
